No., English               , Vässenzländisķ  , 発音            , 日本語
129, to hold               ,                 , //              , 持つ
130, to squeeze            ,                 , //              , 絞る
131, to rub                ,                 , //              , 擦る
132, to wash               ,                 , //              , 洗う
133, to wipe               ,                 , //              , 拭く
134, to pull               ,                 , //              , 引く
135, to push               ,                 , //              , 押す
136, to throw              , vörpan          , /ˈʋœɽpõː/       , 投げる
137, to tie                ,                 , //              , 結ぶ
138, to sew                ,                 , //              , 縫う
139, to count              ,                 , //              , 数える
140, to say                , säcķan          , /ˈsɛɕõː/        , 言う
141, to sing               , singan          , /ˈsɪŋõː/        , 歌う
142, to play               ,                 , //              , 遊ぶ
143, to float              ,                 , //              , 浮く
144, to flow               ,                 , //              , 流れる
145, to freeze             , frewzan         , /ˈfɽɪɔzõː/      , 凍る
146, to swell              ,                 , //              , 膨らむ
147, sun                   , süwn            , /syːn/          , 日
148, moon                  , mune            , /ˈmuːnə/        , 月
149, star                  , större          , /ˈsʔ͡tœɽə/       , 星
150, water                 , vater           , /ˈʋɑːtəɽ/       , 水
151, rain                  , ręi             , /ɽɛɲ/           , 雨
152, river                 ,                 , //              , 川
153, lake                  ,                 , //              , 湖
154, sea                   ,                 , //              , 海
155, salt                  ,                 , //              , 塩
156, stone                 , stan            , /sʔ͡tõː/         , 石
157, sand                  ,                 , //              , 砂
158, dust                  ,                 , //              , 塵
159, earth                 , örð             , /œɽð/           , 地球
160, cloud                 , sķew            , /ɬjoː/          , 雲
161, fog                   ,                 , //              , 霧
162, sky                   , lyft            , /lʏfʔ͡t/         , 空
163, wind                  , vind            , /ʋɪn/           , 風
164, snow                  , znav            , /znɑːʋ/         , 雪
165, ice                   , ajs             , /ɐɪs/           , 氷
166, smoke                 , zmoke           , /ˈzmoːkə/       , 煙
167, fire                  , fuyr            , /fœʏɽ/          , 火
168, ash                   , äsķ             , /ɛɬ/            , 灰
169, to burn               , byrnan          , /ˈbʏɻnõː/       , 燃える
170, road                  , radd            , /ɽɐd/           , 道
171, mountain              , börg            , /bœɽɡ/          , 山
172, red                   , riad            , /ɽjɑːd/         , 赤
173, green                 , green           , /ɡɽeːn/         , 緑
174, yellow                , jölv            , /jœlʋ/          , 黄
175, white                 , hvajt           , /fɐɪt/; /xʋ-/   , 白
176, black                 , dörk            , /dœɽk/          , 黒
177, night                 , night           , /nɪxʔ͡t/         , 夜
178, day                   , däģ             , /dɛɪ/           , 日
179, year                  , jaar            , /jɑːɽ/          , 年
180, warm                  , viamr           , /ʋjõːɽ/         , 暖かい
181, cold                  , ķald            , /ɕɐl/           , 寒い
182, full                  , full            , /fʊl/           , 満ちた
183, new                   , nuyv            , /nœʏʋ/          , 新しい
184, old                   , iald            , /jɑːl/          , 古い
185, good                  , gudd            , /ɡʊd/           , 良い
186, bad                   , yvel            , /ˈʏʋəl/         , 悪い
187, rotten                , ģyroted         , /jʏɽˈoːtəd/     , 腐った
188, dirty                 , byzmiten        , /bʏzˈmiːtə̃/     , 汚い
189, straight              , ģystrjaght      , /jʏsˈʔ͡tɽɪɐxʔ͡t/  , 真っ直ぐ
190, round                 , ģyrunted        , /jʏɽˈʊntəd/     , 丸い
191, sharp (as a knife)    , sķiarp          , /ɬjɑːɽp/        , 鋭い
192, dull (as a knife)     , stypb           , /sʔ͡tʏʔ͡p/        , 鈍い
193, smooth                , zmeð            , /zmeːð/         , 滑らか
194, wet                   , vätt            , /ʋɛt/           , 濡れた
195, dry                   , druy            , /dɽœʏ/          , 乾いた
196, correct               , right           , /ɽɪxʔ͡t/         , 正しい
197, near                  , niagh           , /njɑːx/         , 近い
198, far                   , förr            , /fœɽ/           , 遠い
199, right                 ,                 , //              , 右
200, left                  ,                 , //              , 左
201, at                    , on              , /õː/; /ə̃/       , に
202, in                    , in              , /ẽː/; /ẽ/       , に
203, with                  , mid             , /mɪd/           , と
204, and                   , and             , /ɐn/            , と
205, if                    , iff             , /ɪf/            , もし
206, because               , siððon          , /ˈsɪðõː/        , なぜなら
207, name                  , name            , /ˈnɑːmə/        , 名
